,subject,block,trial,effect,target,key,choice,choice_tcd,rt,pA,pB,pC,mA,mB,mC,pos_A,pos_B,pos_C,pA_top,pB_top,pC_top,fixated_alternatives,fixated_attributes,fixation_durations,predicted_choice,predicted_choiceprob_A,predicted_choiceprob_B,predicted_choiceprob_C,model,rep
4584,20,2,85,compromise,B,R,0,competitor,7330.0,0.72,0.68,0.58,10,14,29,2,0,1,False,True,True,[2 1 1 1 1 2 2 2 1 2 2 2 2 2 2 2 0 0 0 1 1 1 1 0 0 0],[0 0 1 0 1 0 0 1 0 1 0 0 1 0 1 1 1 0 1 0 1 1 0 1 0 1],"[0.125    0.175    0.392    0.258    0.15     0.15     0.133    0.133
 0.258    0.166    0.392    0.909    0.225    0.342    0.258    0.158
 0.241    0.358    0.208    0.208    0.1      0.125    0.233    0.191
 0.183    0.112584]",0,0.8410244130081524,0.0637921425237651,0.09518344446808248,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4585,20,2,86,compromise,A,M,2,decoy,6320.0,0.75,0.68,0.88,9,15,8,0,2,1,False,False,False,[2 0 0 0 0 2 2 2 1 1 1 1 0 0 0 2 2 2 2 0 2 2 2 2],[1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1],"[0.158    0.216    0.308    0.275    0.091    0.166    0.258    0.158
 0.208    0.208    0.191    0.4      0.2      0.125    0.275    0.141
 0.216    0.442    0.141    0.125    0.141    0.208    0.233    0.071595]",2,0.0005595996248827441,0.0010926891319218942,0.9983477112431953,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4586,20,2,87,compromise,B,M,1,target,6070.0,0.75,0.68,0.55,9,14,28,2,1,0,True,False,False,[2 2 2 2 2 2 1 1 1 1 0 0 0 0 0 1 1 1 0 1 0 1],[1 0 1 1 0 1 1 0 1 0 0 1 1 0 0 0 1 0 1 1 0 1],"[0.175    0.433    0.108    0.141    0.241    0.158    0.191    0.158
 0.292    0.216    0.275    0.091    0.133    0.358    0.133    0.166
 0.2      0.35     0.166    0.208    0.15     0.307962]",1,0.0910330756598801,0.889334556894506,0.01963236744561373,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4587,20,2,88,compromise,B,M,0,competitor,9290.0,0.72,0.65,0.52,10,15,28,1,2,0,True,True,False,[2 2 2 2 2 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0 0 1 0],[1 0 0 1 1 0 1 0 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 1 1 0 1 0 0],"[0.216    0.1      0.492    0.158    0.116    0.45     0.175    0.233
 0.258    0.375    0.2      0.183    0.383    0.158    0.2      0.567
 0.125    0.266    0.442    0.158    0.291    0.166    0.183    0.183
 0.25     0.083    0.308    0.158    0.258    0.192    0.241    0.191
 0.147764]",0,0.8792599706900159,0.11013232050485056,0.010607708805133656,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4588,20,2,89,attraction,B,R,1,target,8580.0,0.75,0.65,0.63,9,14,13,0,2,1,False,False,True,[0 0 0 0 0 2 2 0 0 2 2 2 1 1 1 1 1 0 2 2 2 1 1 2 0 0 1 1],[1 1 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 1 1 0 0 0 1 1 0],"[0.342   1.894   0.242   0.091   0.15    0.091   0.175   0.45    0.267
 0.316   0.191   0.317   0.25    0.292   0.308   0.216   0.191   0.116
 0.133   0.183   0.175   0.216   0.2     0.175   0.208   0.141   0.183
 0.02367]",1,0.06391375468107366,0.9307552934124087,0.005330951906517532,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4589,20,2,90,attraction,B,R,0,competitor,6430.0,0.78,0.68,0.66,9,14,13,2,1,0,False,True,False,[2 2 2 2 2 2 2 2 1 1 2 1 1 1 1 0 0 0 0],[1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 1 0 1 1],"[0.183 0.158 0.241 0.1   0.3   0.175 0.1   0.2   0.175 0.208 0.417 0.317
 1.234 0.25  0.383 0.216 0.225 0.158 0.216]",0,0.9697811264033023,0.026996290641784076,0.0032225829549136736,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4590,20,2,91,attraction,A,R,0,target,5010.0,0.72,0.65,0.7,9,14,8,2,0,1,True,False,True,[1 1 1 1 1 1 1 2 1 1 1 2 2 2 0 0 0 2 0],[1 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 0 0],"[0.183    0.292    0.233    0.308    0.091    0.25     0.216    0.091
 0.15     0.166    0.1      0.241    0.266    0.208    0.175    0.267
 0.233    0.308    0.363771]",0,0.9148154460282601,0.06003848495440877,0.025146069017331258,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4591,20,2,92,compromise,B,M,0,competitor,4010.0,0.78,0.62,0.55,10,14,29,1,2,0,False,True,True,[2 2 2 2 0 0 0 0 0 0 0 1 1 1 1 0 0 0],[0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 1],"[0.15     0.116    0.333    0.233    0.091    0.1      0.141    0.091
 0.225    0.35     0.191    0.175    0.292    0.25     0.233    0.166
 0.158    0.098847]",0,0.9965193581228641,0.0007647837318663591,0.0027158581452694387,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4592,20,2,93,attraction,A,R,0,target,6680.0,0.75,0.65,0.73,10,15,9,2,1,0,False,True,False,[2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 0 0 0 0 0 2 2 2 0 0],[1 0 1 1 0 1 0 1 0 1 1 0 1 1 0 1 0 1 1 0 1 0 0 1 1],"[0.166   0.091   0.383   0.409   0.241   0.267   0.175   0.175   0.166
 0.183   0.216   0.192   0.467   0.1     0.266   0.241   0.267   0.1
 0.458   0.191   0.25    0.175   0.116   0.1     0.31112]",0,0.9800019369838406,0.011089793560081149,0.008908269456078356,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4593,20,2,94,attraction,A,R,0,target,6240.0,0.72,0.62,0.7,10,15,9,2,1,0,True,True,True,[2 2 2 2 1 2 2 2 2 2 2 1 1 1 0 0 1 1 1 0 0 0 2 2 0 0],[0 1 0 1 1 1 0 0 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0 1 1 0],"[0.141    0.25     0.283    0.2      0.35     0.116    0.083    0.15
 0.325    0.191    0.141    0.241    0.342    0.166    0.108    0.1
 0.083    0.342    0.216    0.083    0.2      0.175    0.183    0.25
 0.2      0.283497]",0,0.9803685828845135,0.010562056600629956,0.009069360514856531,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4594,20,2,95,compromise,B,L,1,target,8460.0,0.72,0.68,0.55,9,14,29,2,0,1,False,False,True,[2 1 1 1 1 1 2 2 2 2 2 2 2 2 0 0 0 1 1 1 0 0 0 0 1 1],[0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 1 0 1 1 0 1 1 1 0],"[0.15  0.442 0.2   0.425 0.425 0.166 0.091 1.201 0.166 0.1   0.258 0.725
 0.292 0.183 0.166 0.242 0.166 0.216 0.283 0.125 0.225 0.191 0.183 0.108
 0.241 0.308]",1,0.011701281919363142,0.9725505960818361,0.01574812199880077,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4595,20,2,96,attraction,A,M,0,target,6820.0,0.72,0.65,0.7,10,15,9,1,2,0,False,False,True,[2 2 2 2 2 2 0 0 0 0 2 2 0 0 1 1 1 1 0 0 2 2 2 0 0 1 1 1 0 0 1 0 0],[0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 1 0 1 0 1 0 1 0 1 0 0 1 1 0 0 0 1 1],"[0.158    0.25     0.133    0.091    0.166    0.183    0.091    0.125
 0.241    0.158    0.191    0.175    0.283    0.141    0.083    0.125
 0.375    0.158    0.116    0.175    0.141    0.2      0.108    0.091
 0.175    0.266    0.091    0.125    0.208    0.175    0.208    0.275
 0.172906]",0,0.9708975163692207,0.025483999044314466,0.003618484586464985,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4596,20,2,97,compromise,B,M,1,target,13180.0,0.72,0.65,0.55,9,15,29,0,1,2,False,True,True,"[0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 1
 1 1 1 1 0 0 0 1 1 0 0 1 2 2 2 2 1]","[0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0 1 1 0 1 0
 1 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0]","[0.225    0.225    0.559    0.275    0.158    0.108    0.083    0.091
 0.083    0.083    0.2      0.191    0.216    0.433    0.133    0.083
 0.183    0.208    0.4      0.125    0.175    0.166    0.392    0.275
 0.216    0.158    0.242    0.283    0.083    0.191    0.2      0.292
 0.166    0.317    0.3      0.225    0.125    0.225    0.233    0.116
 0.233    0.283    0.183    0.15     0.141    0.1      0.166    0.258
 0.183    0.116    0.242    0.141    0.083    0.234514]",1,0.035540130338107954,0.7825204664251907,0.18193940323670152,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4597,20,2,98,attraction,A,R,1,competitor,5660.0,0.75,0.68,0.73,9,14,8,1,2,0,False,True,False,[2 2 2 2 2 0 0 2 0 0 1 1 0 0 1 1 0 0 1 1],[0 0 1 1 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0 1],"[0.15     0.116    0.091    0.15     0.166    0.258    0.25     0.241
 0.283    0.166    0.242    0.291    0.4      0.158    0.133    0.2
 0.233    0.133    0.133    0.212602]",1,0.050472627205401695,0.944537035927783,0.004990336866815263,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4598,20,2,99,attraction,A,R,1,competitor,4640.0,0.72,0.68,0.7,9,14,8,0,2,1,False,False,False,[0 0 0 2 0 0 2 2 0 0 2 1 1 2 2 1],[1 1 0 1 1 0 0 1 1 0 1 1 0 0 1 1],"[0.15     0.3      0.225    0.25     0.191    0.233    0.175    0.317
 0.191    0.15     0.15     0.183    0.258    0.091    0.15     0.397602]",1,0.013052558376231703,0.9726808328475136,0.014266608776254667,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4599,20,2,100,compromise,A,R,0,target,3790.0,0.78,0.65,0.82,10,14,7,2,0,1,False,True,False,[1 1 1 1 1 2 2 1 2 0 0 0 0 0],[0 0 1 0 0 1 0 1 1 1 0 1 0 1],"[0.258    0.133    0.225    0.125    0.183    0.308    0.233    0.183
 0.45     0.2      0.267    0.25     0.242    0.189693]",0,0.9994013105601667,0.0004265352360568152,0.00017215420377654131,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4600,20,2,101,attraction,B,L,0,competitor,4770.0,0.78,0.65,0.63,10,15,14,0,1,2,False,False,False,[0 0 0 0 1 1 1 2 1 1 1 0 0 1 2 1 2 0],[1 0 0 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1],"[0.275    0.125    0.083    0.108    0.166    0.116    0.166    0.275
 0.208    0.225    0.266    0.425    0.15     0.241    0.475    0.125
 0.141    0.177397]",0,0.9792677969012161,0.01471745927031431,0.006014743828469651,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4601,20,2,102,filler,,R,2,,5980.0,0.27,0.47,0.86,37,21,11,1,0,2,True,False,False,[1 1 1 1 1 1 0 0 0 1 1 1 1 1 0 0 2 2 2 2 2],[0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 1 1 0 0 1],"[0.517    0.175    0.233    0.175    0.116    0.208    0.275    0.3
 0.125    0.083    0.125    0.083    0.183    0.208    0.241    0.317
 0.158    0.2      0.1      0.217    0.240423]",2,9.096536759993041e-10,4.325979728957988e-07,0.9999995664923734,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4602,20,2,103,attraction,A,L,0,target,4120.0,0.75,0.65,0.73,10,14,9,0,2,1,True,True,True,[0 0 0 0 2 2 1 1 1 2 2 2 2 1 1 1 0 0],[0 1 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 1],"[0.166 0.25  0.3   0.2   0.225 0.1   0.133 0.116 0.133 0.175 0.191 0.083
 0.1   0.216 0.141 0.308 0.175 0.192]",0,0.9880566523290516,0.007727906569279397,0.004215441101668949,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4603,20,2,104,compromise,A,L,0,target,6120.0,0.72,0.65,0.82,10,15,7,0,1,2,False,True,False,[1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 2 2 2 0 0 0],[0 0 1 1 0 0 1 0 1 0 1 1 0 1 1 0 1 0 1 1 0 1],"[0.125    0.225    0.801    0.308    0.175    0.141    0.166    0.241
 0.166    0.191    0.133    0.141    0.358    0.167    0.275    0.317
 0.192    0.233    0.2      0.217    0.242    0.188259]",0,0.8994472895096537,0.02463668118623947,0.07591602930410678,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4604,20,2,105,compromise,B,R,0,competitor,9440.0,0.72,0.62,0.58,9,14,29,2,1,0,False,False,True,[1 2 2 2 2 1 1 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 0],[1 1 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 1 0 1 1 1 0],"[0.091 0.25  0.266 0.275 0.225 0.3   0.383 0.4   0.15  0.475 0.35  0.408
 0.108 0.116 0.183 0.141 0.125 0.191 0.275 0.242 0.258 0.225 0.258 0.208
 0.158 0.266]",0,0.8138611510657586,0.01582838255777413,0.1703104663764672,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4605,20,2,106,compromise,B,L,0,competitor,5760.0,0.78,0.65,0.52,10,14,28,0,1,2,True,False,True,[0 0 0 0 0 0 0 0 0 1 1 2 2 2 2 2 2 2 0],[1 1 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 1 0],"[0.275    0.358    0.091    0.191    0.108    0.467    0.242    0.325
 0.258    0.15     0.233    0.183    0.283    0.133    0.225    0.241
 0.233    0.158    0.144045]",0,0.9881764256125207,0.006052441678454238,0.0057711327090251,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4606,20,2,107,filler,,M,2,,6540.0,0.29,0.42,0.72,34,23,13,0,2,1,False,True,True,[0 0 0 0 0 2 0 0 0 0 0 2 0 2 2 2 2 2 2 1 1 1 0 2],[0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 1 0 1 0],"[0.217 0.091 0.584 0.166 0.208 0.2   0.292 0.141 0.233 0.383 0.242 0.241
 0.175 0.25  0.233 0.25  0.233 0.15  0.158 0.225 0.275 0.308 0.233 0.216]",2,5.738725571534675e-07,2.5654051910833368e-05,0.9999737720755321,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4607,20,2,108,attraction,B,L,0,competitor,5990.0,0.78,0.62,0.6,9,15,14,0,2,1,False,True,True,[0 0 0 0 0 2 2 1 1 2 0 0 2 1 1 1 0 0 1 2 1 1 1 0 0 0],[1 0 1 0 1 0 1 1 0 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 0 0],"[0.15     0.141    0.158    0.225    0.267    0.2      0.267    0.183
 0.192    0.367    0.241    0.258    0.241    0.158    0.116    0.133
 0.258    0.091    0.133    0.25     0.2      0.091    0.3      0.183
 0.091    0.112291]",0,0.9944561388084555,0.004782759563319504,0.0007611016282250425,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4608,20,2,109,filler,,M,2,,4460.0,0.16,0.46,0.87,62,21,11,2,0,1,True,True,True,[1 1 1 1 1 1 1 2 2 2 2 2 2 2 0 0 0 0 2],[0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0],"[0.158    0.125    0.333    0.342    0.241    0.258    0.183    0.125
 0.208    0.2      0.183    0.35     0.166    0.2      0.191    0.125
 0.116    0.241    0.190524]",2,7.378914163717487e-11,8.157011844504465e-07,0.9999991842250264,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4609,20,2,110,attraction,B,R,1,target,9010.0,0.78,0.65,0.63,9,15,14,0,2,1,True,True,True,[0 0 0 0 0 0 2 2 0 2 2 2 2 2 1 2 1 1 2 2 1 1 2 1 1 2 0 0 0 1 1 1 0 0 0 1],[1 1 0 1 0 1 1 0 0 1 1 0 1 0 0 0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 1],"[0.141    0.183    0.216    0.183    0.158    0.175    0.208    0.191
 0.216    0.216    0.191    0.166    0.433    0.292    0.216    0.458
 0.275    0.275    0.158    0.267    0.141    0.158    0.183    0.292
 0.2      0.125    0.225    0.408    0.083    0.191    0.1      0.275
 0.141    0.158    0.175    0.110946]",1,0.2937586493484666,0.6978610869062712,0.00838026374526211,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4610,20,2,111,compromise,A,M,0,target,6440.0,0.78,0.68,0.88,10,15,7,1,0,2,True,False,False,[1 1 1 1 1 2 2 1 1 1 1 1 1 1 0 1 0 0 0 2 2 0 0],[0 0 1 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 1 1 0 1 0],"[0.258    0.166    0.25     0.383    0.425    0.2      0.241    0.183
 0.325    0.125    0.083    0.125    0.141    0.292    0.25     0.175
 0.308    0.35     0.166    0.3      0.35     0.116    0.181538]",0,0.9114861250628027,0.009833793598068376,0.07868008133912893,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4611,20,2,112,attraction,B,L,0,competitor,8189.999999999999,0.72,0.68,0.66,10,14,13,0,1,2,False,False,False,[0 0 0 0 0 0 1 1 1 1 1 1 2 2 2 2 2 1 0 0 1 1 0],[1 0 1 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 0 0 1 1],"[0.317    0.25     0.25     0.342    0.083    0.901    0.308    0.959
 0.25     0.617    0.091    0.15     0.241    0.233    0.534    0.183
 0.208    0.392    0.15     0.166    0.2      0.141    0.126344]",0,0.1342474262677792,0.8563811407324569,0.009371432999763875,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4612,20,2,113,attraction,B,R,0,competitor,3170.0,0.78,0.62,0.6,10,15,14,2,0,1,False,False,False,[2 1 1 1 1 1 1 1 1 2 0 0 0],[1 1 0 1 1 0 0 1 1 1 1 0 1],"[0.133    0.141    0.191    0.375    0.191    0.191    0.166    0.133
 0.125    0.442    0.158    0.183    0.255749]",0,0.9976268028953253,0.0019021782145077265,0.00047101889016688776,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4613,20,2,114,attraction,B,L,0,competitor,5370.0,0.72,0.65,0.63,10,14,13,0,1,2,True,False,False,[0 0 0 0 0 1 1 1 1 2 2 2 1 1 0 0 0 1 1 1 2 2 0],[0 1 0 0 1 0 1 1 1 1 1 0 0 1 0 1 0 1 0 1 1 0 0],"[0.225    0.375    0.091    0.116    0.191    0.15     0.275    0.258
 0.208    0.158    0.083    0.258    0.158    0.208    0.2      0.191
 0.166    0.141    0.166    0.258    0.308    0.158    0.217599]",2,0.9099434500412075,0.051518080696753454,0.03853846926203917,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4614,20,2,115,filler,,R,2,,4890.0,0.32,0.48,0.85,31,20,11,1,0,2,False,True,True,[1 1 1 1 0 1 1 1 1 1 0 0 2 2 2 2],[0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 1],"[0.15     0.175    0.267    0.191    0.158    0.217    0.45     0.091
 0.116    0.325    0.183    0.433    0.342    0.175    0.141    0.188603]",2,7.012168422383782e-09,7.705108795391669e-07,0.9999992224769519,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4615,20,2,116,compromise,B,L,0,competitor,3500.0,0.75,0.65,0.55,10,14,28,0,1,2,True,False,False,[0 0 0 0 0 0 1 1 1 2 2 2 1 0],[0 1 0 1 1 0 1 1 0 0 1 0 1 0],"[0.175 0.241 0.175 0.25  0.266 0.166 0.15  0.1   0.358 0.183 0.358 0.133
 0.125 0.083]",0,0.9363262436120118,0.0368906623184426,0.02678309406954555,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4616,20,2,117,filler,,L,2,,3450.0,0.24,0.37,0.76,41,27,13,1,2,0,True,True,False,[2 2 2 2 2 0 0 0 0 0 1 1 1 1 2],[1 0 1 0 1 1 1 0 0 1 0 0 1 0 1],"[0.175    0.2      0.183    0.467    0.217    0.2      0.091    0.1
 0.158    0.141    0.108    0.1      0.233    0.2      0.142491]",2,1.5266973169439903e-08,2.3318728459397823e-06,0.9999976528601809,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4617,20,2,118,filler,,L,2,,2570.0,0.27,0.61,0.89,37,16,11,2,1,0,True,True,False,[1 2 2 2 2 1 0 0 1 2],[0 0 1 1 0 1 1 0 0 1],"[0.083    0.475    0.2      0.091    0.141    0.308    0.175    0.283
 0.083    0.215096]",2,1.435080010123625e-09,6.10503743966852e-05,0.9999389481905233,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4618,20,2,119,compromise,A,L,1,competitor,5990.0,0.72,0.68,0.82,10,15,7,1,0,2,True,False,False,[1 1 1 1 1 0 0 0 2 2 2 0 0 0 1 1 1 0 0 0 1 1 0 1],[1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1],"[0.133    0.166    0.083    0.275    0.275    0.175    0.233    0.183
 0.15     0.425    0.15     0.208    0.166    0.217    0.158    0.258
 0.192    0.25     0.183    0.2      0.183    0.242    0.191    0.201202]",1,0.0270513017063365,0.9315076664983292,0.0414410317953344,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4619,20,2,120,compromise,A,M,2,decoy,5290.0,0.75,0.62,0.88,9,15,8,0,2,1,False,False,True,[0 0 0 0 2 2 2 1 1 1 1 1 0 0 0 0 2 2 2 2],[1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 0],"[0.166    0.192    0.225    0.158    0.367    0.3      0.242    0.166
 0.233    0.166    0.141    0.175    0.208    0.141    0.208    0.183
 0.217    0.458    0.241    0.325191]",2,0.0005733150963700479,0.00013043278951077445,0.9992962521141192,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4620,20,2,121,filler,,R,2,,5390.0,0.19,0.56,0.8,52,17,12,1,0,2,True,True,False,[1 1 1 1 1 1 0 0 0 0 0 0 2 2 2 2 1 1],[0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 1 0 1],"[0.225 0.258 0.166 0.3   0.425 0.2   0.116 0.291 0.133 0.175 0.675 0.241
 0.158 0.283 0.108 0.375 0.208 0.1  ]",2,1.2584662029171576e-08,0.0206382723104391,0.9793617151048989,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4621,20,2,122,compromise,A,L,0,target,5840.0,0.78,0.68,0.85,9,15,7,0,2,1,False,False,False,[0 0 0 0 0 2 2 2 2 2 1 1 1 0 0 1 1 0 0],[1 1 1 1 0 1 1 0 0 1 1 0 1 1 0 0 0 1 1],"[0.116 0.225 0.175 0.175 0.225 0.083 0.291 0.083 0.175 0.125 0.241 0.3
 0.283 0.325 0.308 0.167 0.325 0.392 0.308]",0,0.9223556367704709,0.02965052928604255,0.0479938339434865,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4622,20,2,123,attraction,B,L,0,competitor,6150.0,0.72,0.62,0.6,9,15,14,0,1,2,True,True,False,[0 0 0 0 0 1 1 1 1 1 1 1 2 2 2 2 2 2 1 1 1 0 0 0],[0 1 1 1 0 0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1],"[0.15  0.208 0.1   0.325 0.258 0.15  0.4   0.158 0.083 0.108 0.141 0.083
 0.141 0.225 0.283 0.25  0.166 0.275 0.35  0.083 0.175 0.225 0.333 0.241]",0,0.9595154978270944,0.034739557581612714,0.00574494459129289,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4623,20,2,124,compromise,B,R,1,target,5140.0,0.72,0.65,0.58,9,15,28,1,2,0,True,True,True,[2 2 2 2 2 0 1 0 0 1 1 1 0 0 1 0 1 1 1],[0 1 0 0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 1],"[0.108 0.308 0.108 0.158 0.091 0.317 0.2   0.317 0.158 0.208 0.258 0.233
 0.216 0.325 0.317 0.3   0.083 0.241 0.25 ]",1,0.01568401759899971,0.917007677996357,0.06730830440464328,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4624,20,2,125,attraction,A,M,0,target,3450.0,0.75,0.65,0.73,10,14,9,1,0,2,False,True,True,[1 1 1 1 0 0 0 0 2 2 0 0 0],[1 0 1 1 0 0 1 0 1 0 1 0 1],"[0.166    0.317    0.35     0.175    0.125    0.166    0.291    0.258
 0.191    0.333    0.158    0.225    0.069233]",0,0.993079753755072,0.004227924490927392,0.002692321754000648,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4625,20,2,126,attraction,A,M,1,competitor,7840.0,0.72,0.65,0.7,9,15,8,2,1,0,False,False,True,[2 2 2 2 1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 2 2 2 1 1],[1 0 1 1 0 1 1 0 0 1 1 0 1 1 0 0 1 1 0 0 1 1 0 1 0 1],"[0.183    0.108    0.1      0.45     0.241    0.3      0.784    0.175
 0.166    0.141    0.225    0.317    0.225    0.208    0.108    0.183
 0.325    0.167    0.325    0.1      0.241    0.216    0.225    0.308
 0.2      0.329885]",1,0.021032074116980094,0.9699444886324081,0.009023437250611716,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4626,20,2,127,filler,,R,2,,4140.0,0.19,0.59,0.81,52,16,12,0,1,2,True,True,True,[0 0 0 0 0 0 1 1 0 1 1 1 2 2 2],[0 1 1 0 1 0 0 1 1 1 0 1 1 0 1],"[0.225    0.083    0.158    0.15     0.208    0.233    0.125    0.175
 0.267    0.216    0.266    0.425    0.25     0.283    0.236722]",2,2.0917820314651677e-10,4.361867754458057e-05,0.9999563811132772,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
